LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,BTM_HIST_BETALING_TCMG,,,Beg_iban,2,34,26,BEG_IBAN,$,34,0,$,34,0,0,431,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betaalrun_id,1,8,13,BETAALRUN_ID,,11,0,,11,0,1,56,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betalingskenmerk,2,5,22,BETALINGSKENMERK,$,5,0,$,5,0,0,370,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betalingsverzoeknummer,2,40,29,BETALINGSVERZOEKNUMMER,$,40,0,$,40,0,0,466,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bic,2,11,24,BIC,$,11,0,$,11,0,0,409,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bron,2,4,14,BRON,$,4,0,$,4,0,0,306,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,80,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Creatie_user,2,30,17,CREATIE_USER,$,30,0,$,30,0,0,310,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Dos_cd,2,20,4,DOS_CD,$,20,0,$,20,0,0,132,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Iban,2,34,23,IBAN,$,34,0,$,34,0,0,375,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Invoerdatum,1,8,16,INVOERDATUM,DATETIME,22,3,DATETIME,22,3,1,72,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mdw_id,1,8,21,MDW_ID,,13,0,,13,0,1,96,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,88,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mutatie_user,2,30,19,MUTATIE_USER,$,30,0,$,30,0,0,340,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Omschrijving,2,64,7,OMSCHRIJVING,$,64,0,$,64,0,0,152,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Parkeer_valutadatum,1,8,28,PARKEER_VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,104,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Plaats,2,30,9,PLAATS,$,30,0,$,30,0,0,276,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Reg_cd,2,20,3,REG_CD,$,20,0,$,20,0,0,112,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Rekeningnummer,1,8,10,REKENINGNUMMER,,12,0,,12,0,1,32,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Senterrekening,1,8,11,SENTERREKENING,,12,0,,12,0,1,40,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Sepa_betaling_indicatie,2,1,27,SEPA_BETALING_INDICATIE,$,1,0,$,1,0,0,465,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Valutadatum,1,8,15,VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,64,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,naam_begunstigde,2,60,8,NAAM_BEGUNSTIGDE,$,60,0,$,60,0,0,216,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Afzender_id,1,8,3,AFZENDER_ID,,13,0,,13,0,1,16,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Archief_cor_id,1,8,16,ARCHIEF_COR_ID,,13,0,,13,0,1,56,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Batch_status,1,8,11,BATCH_STATUS,,11,0,,11,0,1,40,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Bron,2,10,17,BRON,$,10,0,$,10,0,0,10430,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Certserienummer,2,50,10,CERTSERIENUMMER,$,50,0,$,50,0,0,2378,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Cor_id,1,8,1,COR_ID,,13,0,,13,0,1,0,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ed_bericht_id,1,8,2,ED_BERICHT_ID,,13,0,,13,0,1,8,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Handtekening_ok,2,1,6,HANDTEKENING_OK,$,1,0,$,1,0,0,73,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ingezien,2,1,13,INGEZIEN,$,1,0,$,1,0,0,2428,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Inhoud,2,2048,9,INHOUD,$,2048,0,$,2048,0,0,330,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Inkomend,2,1,5,INKOMEND,$,1,0,$,1,0,0,72,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ondertekenaar_id,1,8,7,ONDERTEKENAAR_ID,,13,0,,13,0,1,32,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Onderwerp,2,256,8,ONDERWERP,$,256,0,$,256,0,0,74,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ontvanger_id,1,8,4,ONTVANGER_ID,,13,0,,13,0,1,24,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Org_cor_id,1,8,18,ORG_COR_ID,,13,0,,13,0,1,64,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Plattetekst,2,8000,14,PLATTETEKST,$,8000,0,$,8000,0,0,2429,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Status_overzetten_bericht,1,8,12,STATUS_OVERZETTEN_BERICHT,,11,0,,11,0,1,48,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Status_verzending,2,1,15,STATUS_VERZENDING,$,1,0,$,1,0,0,10429,2791821,BASE,30MAY22:08:17:34,30MAY22:08:17:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Acc_id,1,8,1,ACC_ID,,13,0,,13,0,1,0,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Acc_rol_cd,2,3,2,ACC_ROL_CD,$,3,0,$,3,0,0,88,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Acc_vaste_paraaf_jn,2,1,3,ACC_VASTE_PARAAF_JN,$,1,0,$,1,0,0,91,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Afgehandeld_JN,2,1,4,AFGEHANDELD_JN,$,1,0,$,1,0,0,92,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Akkoord,2,1,5,AKKOORD,$,1,0,$,1,0,0,93,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Cor_bedrag,1,8,6,COR_BEDRAG,,24,6,,24,6,1,8,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Cor_id,1,8,7,COR_ID,,13,0,,13,0,1,16,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Creatie_dat,1,8,8,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Creatie_ok_JN,2,1,9,CREATIE_OK_JN,$,1,0,$,1,0,0,94,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Creatie_user,2,30,10,CREATIE_USER,$,30,0,$,30,0,0,95,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Datum_Akkoord,1,8,11,DATUM_AKKOORD,DATETIME,22,3,DATETIME,22,3,1,32,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Email_JN,2,1,12,email_jn,$,1,0,$,1,0,0,125,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Mandaat_ok_JN,2,1,13,MANDAAT_OK_JN,$,1,0,$,1,0,0,126,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Max_bedrag,1,8,14,MAX_BEDRAG,,24,6,,24,6,1,40,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Mdw_id,1,8,15,MDW_ID,,13,0,,13,0,1,48,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Mdw_id_doorvoerder,1,8,16,MDW_ID_DOORVOERDER,,13,0,,13,0,1,56,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Mdw_id_oorspronkelijk,1,8,17,MDW_ID_OORSPRONKELIJK,,13,0,,13,0,1,64,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Mdw_mandaat_JN,2,1,18,MDW_MANDAAT_JN,$,1,0,$,1,0,0,127,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Mutatie_dat,1,8,19,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,72,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Mutatie_user,2,30,20,MUTATIE_USER,$,30,0,$,30,0,0,128,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Rol_cd,2,3,21,ROL_CD,$,3,0,$,3,0,0,158,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Rol_ok_JN,2,1,22,ROL_OK_JN,$,1,0,$,1,0,0,161,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Rol_volg_cd,2,1,23,ROL_VOLG_CD,$,1,0,$,1,0,0,162,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Toelichting,2,2000,24,TOELICHTING,$,2000,0,$,2000,0,0,163,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Type_paraaf,2,1,25,TYPE_PARAAF,$,1,0,$,1,0,0,2163,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Vaste_paraaf,2,1,26,VASTE_PARAAF_JN,$,1,0,$,1,0,0,2164,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_PARAAF_TCMG,,,Volgorde,1,8,27,VOLGORDE,,3,0,,3,0,1,80,1080500,BASE,30MAY22:08:11:17,30MAY22:08:11:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Bezoek,2,1,9,BEZOEK,$,1,0,$,1,0,0,189,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Bob_brief,2,1,14,BOB_BRIEF,$,1,0,$,1,0,0,194,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Correctie_jn,2,1,21,CORRECTIE_JN,$,1,0,$,1,0,0,321,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Creatie_dat,1,8,15,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Creatie_user,2,30,16,CREATIE_USER,$,30,0,$,30,0,0,195,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Cst_cd,2,8,1,CST_CD,$,8,0,$,8,0,0,16,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Cst_oms,2,60,2,CST_OMS,$,60,0,$,60,0,0,24,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Cst_template,2,100,3,CST_TEMPLATE,$,100,0,$,100,0,0,84,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Dossier,2,1,6,DOSSIER,$,1,0,$,1,0,0,186,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Externe_naam,2,65,20,EXTERNE_NAAM,$,65,0,$,65,0,0,256,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Intern_jn,2,1,22,INTERN_JN,$,1,0,$,1,0,0,322,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Juridisch,2,1,12,JURIDISCH,$,1,0,$,1,0,0,192,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Mutatie_dat,1,8,17,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Mutatie_user,2,30,18,MUTATIE_USER,$,30,0,$,30,0,0,225,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Organisatie,2,1,8,ORGANISATIE,$,1,0,$,1,0,0,188,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Project,2,1,7,PROJECT,$,1,0,$,1,0,0,187,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Regeling,2,1,4,REGELING,$,1,0,$,1,0,0,184,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Stempel_sj,2,1,13,STEMPEL_SJ,$,1,0,$,1,0,0,193,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Thema,2,1,5,THEMA,$,1,0,$,1,0,0,185,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Transactie,2,1,10,TRANSACTIE,$,1,0,$,1,0,0,190,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Uitgaand_inkomend,2,1,11,UITGAAND_INKOMEND,$,1,0,$,1,0,0,191,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_COR_SRT_TCMG,,,Vorderingbeheer,2,1,19,VORDERINGBEHEER,$,1,0,$,1,0,0,255,2006,BASE,30MAY22:08:16:52,30MAY22:08:16:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_CORRESPONDENTIE_HIST_TCMG,,,Cor_id,1,8,1,COR_ID,,13,0,,13,0,1,0,1118,BASE,30MAY22:08:19:01,30MAY22:08:19:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_CORRESPONDENTIE_HIST_TCMG,,,Correctie_code,2,5,3,CORRECTIE_CODE,$,5,0,$,5,0,0,40,1118,BASE,30MAY22:08:19:01,30MAY22:08:19:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_CORRESPONDENTIE_HIST_TCMG,,,Creatie_dat,1,8,5,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,1118,BASE,30MAY22:08:19:01,30MAY22:08:19:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
